Planet: {x: 198.59100681172538, y: 588.7584529711405, z: 793.7491458678014}, Habitable: false, Surface Area: 0
Planet: {x: 906.0955620575186, y: 229.45519592235675, z: 500.4613834137324}, Habitable: false, Surface Area: 0
Planet: {x: 161.76721041774033, y: 836.0310475093154, z: 392.61109937414074}, Habitable: false, Surface Area: 0
Planet: {x: 597.7860829738613, y: 636.1755479916795, z: 345.4565274208765}, Habitable: true, Surface Area: 23602311
Planet: {x: 26.74860664187273, y: 978.4551454746122, z: 556.9118793160824}, Habitable: true, Surface Area: 34046822
Planet: {x: 592.3886888854912, y: 303.8697909079566, z: 286.87174018092685}, Habitable: false, Surface Area: 0
Planet: {x: 995.4105850536176, y: 775.5878042357018, z: 955.8961153567365}, Habitable: false, Surface Area: 0
Planet: {x: 319.3568523093531, y: 462.6547049504628, z: 437.9284387922011}, Habitable: true, Surface Area: 52930870
Planet: {x: 694.7040064778562, y: 415.25213320867914, z: 142.67802195365476}, Habitable: false, Surface Area: 0
Planet: {x: 349.0532365543086, y: 971.8903204916256, z: 601.6785183774889}, Habitable: false, Surface Area: 0
Planet: {x: 462.09403825861625, y: 720.5568407367784, z: 420.35027110585156}, Habitable: true, Surface Area: 46179619
Planet: {x: 461.2582506786469, y: 620.7437050469892, z: 927.4256255443598}, Habitable: true, Surface Area: 48977735
Planet: {x: 970.2180721751276, y: 85.01599907454738, z: 155.04310004187016}, Habitable: false, Surface Area: 0
Planet: {x: 118.58635829612774, y: 935.4870257606456, z: 301.5750330300957}, Habitable: true, Surface Area: 24577986
Planet: {x: 782.1031694798663, y: 352.5728601605731, z: 770.6065642796775}, Habitable: true, Surface Area: 19358063
Planet: {x: 32.374459291334865, y: 346.7627167492033, z: 458.6011347892882}, Habitable: true, Surface Area: 53047198
Planet: {x: 336.2323486100107, y: 118.61281309148653, z: 383.9044766674391}, Habitable: false, Surface Area: 0
Planet: {x: 983.3077696300277, y: 855.1149896846392, z: 52.8838843365731}, Habitable: false, Surface Area: 0
Planet: {x: 168.60679737916962, y: 627.814401510743, z: 163.1558697362283}, Habitable: true, Surface Area: 6146224
Planet: {x: 229.71637459899517, y: 71.56580002445989, z: 481.39254172574783}, Habitable: false, Surface Area: 0
Planet: {x: 50.329208082037, y: 695.7911244635184, z: 119.1657336839289}, Habitable: false, Surface Area: 0
Planet: {x: 51.1418409034019, y: 235.33718050198195, z: 998.6170300069972}, Habitable: false, Surface Area: 0
Planet: {x: 210.86246237796823, y: 436.839029550447, z: 942.966421734422}, Habitable: false, Surface Area: 0
Planet: {x: 862.0981055004257, y: 836.4856530116626, z: 91.03132684739346}, Habitable: true, Surface Area: 82148812
Planet: {x: 94.74566860319112, y: 57.17340990968878, z: 292.58362763610444}, Habitable: true, Surface Area: 12047592
Planet: {x: 118.57933706691193, y: 995.0244410203326, z: 422.92243831259333}, Habitable: true, Surface Area: 86629543
Planet: {x: 898.1686274633058, y: 448.5989668573433, z: 310.97100332136216}, Habitable: false, Surface Area: 0
Planet: {x: 143.04418658184503, y: 514.4087856781492, z: 618.8043622667416}, Habitable: false, Surface Area: 0
Planet: {x: 887.9438010384862, y: 272.512502701751, z: 855.5913056163636}, Habitable: false, Surface Area: 0
Planet: {x: 117.20510335715728, y: 344.8516601069962, z: 110.06669439008543}, Habitable: false, Surface Area: 0
Planet: {x: 84.65677655057968, y: 332.772615028641, z: 690.5579493991403}, Habitable: true, Surface Area: 18983332
Planet: {x: 992.7577704729689, y: 773.3591101171997, z: 442.8412069129597}, Habitable: false, Surface Area: 0
Planet: {x: 406.0196650420831, y: 174.95278182033647, z: 173.21782157789545}, Habitable: true, Surface Area: 7570161
Planet: {x: 335.52944430848396, y: 778.8659941796888, z: 385.2053806660534}, Habitable: true, Surface Area: 27749225
Planet: {x: 564.5743780976518, y: 684.9289513109665, z: 452.67931194876974}, Habitable: true, Surface Area: 36403084
Planet: {x: 393.13550678856313, y: 882.189377675907, z: 500.81742055498336}, Habitable: true, Surface Area: 38921312
Planet: {x: 181.26916129768355, y: 458.14612187988547, z: 342.17095966981657}, Habitable: false, Surface Area: 0
Planet: {x: 741.6351707588773, y: 929.2225231721878, z: 587.7483814489191}, Habitable: false, Surface Area: 0
Planet: {x: 184.11371139228282, y: 957.8934654899926, z: 606.2347000275681}, Habitable: false, Surface Area: 0
Planet: {x: 427.0202620684671, y: 485.6995636642596, z: 904.4883207161414}, Habitable: false, Surface Area: 0
Planet: {x: 861.0603851972345, y: 346.0305520717639, z: 642.5651463294273}, Habitable: true, Surface Area: 91327009
Planet: {x: 190.296552520719, y: 526.4819114855304, z: 250.2216056420541}, Habitable: true, Surface Area: 51088079
Planet: {x: 801.1355236648916, y: 398.5291790616634, z: 482.3616435208689}, Habitable: true, Surface Area: 59060918
Planet: {x: 665.227108806097, y: 201.672296144612, z: 690.2281238546939}, Habitable: false, Surface Area: 0
Planet: {x: 320.4622503933339, y: 738.7744817612368, z: 416.9998792521443}, Habitable: false, Surface Area: 0
Planet: {x: 52.407609790380064, y: 417.9272940322247, z: 138.15799578467326}, Habitable: false, Surface Area: 0
Planet: {x: 198.00677307153802, y: 289.8550558367261, z: 304.2183170948556}, Habitable: true, Surface Area: 54667915
Planet: {x: 383.0403456326581, y: 47.559193307989965, z: 647.565698201694}, Habitable: false, Surface Area: 0
Planet: {x: 314.37856689672805, y: 800.5281180839959, z: 804.763355555699}, Habitable: true, Surface Area: 2533093
Planet: {x: 470.93123149511615, y: 428.7087267180192, z: 437.2461414286475}, Habitable: false, Surface Area: 0
Planet: {x: 774.4995074092074, y: 565.2115524891664, z: 931.4515257858451}, Habitable: true, Surface Area: 16976368
Planet: {x: 306.161244462474, y: 831.9958355301331, z: 573.4915771994187}, Habitable: false, Surface Area: 0
Planet: {x: 982.5546997482011, y: 602.559863811621, z: 298.2889626099594}, Habitable: false, Surface Area: 0
Planet: {x: 677.8328835449144, y: 526.1390667191476, z: 466.38123520039755}, Habitable: false, Surface Area: 0
Planet: {x: 332.7400353053982, y: 774.0878618869598, z: 618.6691584985027}, Habitable: true, Surface Area: 72045687
Planet: {x: 904.0164656709442, y: 788.442180270768, z: 627.3235744494569}, Habitable: true, Surface Area: 96312207
Planet: {x: 482.515969435096, y: 96.74611570618575, z: 762.4953540228335}, Habitable: true, Surface Area: 64726295
Planet: {x: 525.7368767588306, y: 156.7463923705441, z: 451.82750984640904}, Habitable: false, Surface Area: 0
Planet: {x: 908.4742247527369, y: 397.3288268852078, z: 333.880048419793}, Habitable: true, Surface Area: 65870391
Planet: {x: 335.42764792530886, y: 423.34371265687196, z: 531.939708431262}, Habitable: true, Surface Area: 47102111
Planet: {x: 285.7402127925428, y: 217.97287923597875, z: 370.4590947545541}, Habitable: false, Surface Area: 0
Planet: {x: 970.205625351374, y: 143.43256154341444, z: 609.3225810116443}, Habitable: false, Surface Area: 0
Planet: {x: 36.73955860737954, y: 937.1764184427045, z: 850.1982983068763}, Habitable: true, Surface Area: 24649023
Planet: {x: 815.522702983626, y: 360.7052200067062, z: 378.6842731642566}, Habitable: true, Surface Area: 68819239
Planet: {x: 428.91326688739764, y: 381.54320097585395, z: 104.67780692441542}, Habitable: true, Surface Area: 50271827
Planet: {x: 909.5671483445558, y: 369.87683596433874, z: 216.41713429947052}, Habitable: true, Surface Area: 18834834
Planet: {x: 915.0172544361722, y: 196.80439972120922, z: 507.2298466819474}, Habitable: false, Surface Area: 0
Planet: {x: 779.272768211449, y: 201.88998348167942, z: 301.82525216779686}, Habitable: true, Surface Area: 42324621
Planet: {x: 496.1904987419659, y: 744.2050778162472, z: 411.4642929484358}, Habitable: false, Surface Area: 0
Planet: {x: 459.08557873911815, y: 148.22044914483422, z: 777.543972934499}, Habitable: false, Surface Area: 0
Planet: {x: 705.6187873981072, y: 12.010076261242952, z: 748.1538095582936}, Habitable: true, Surface Area: 95748322
Planet: {x: 912.0363670697129, y: 339.5725835952852, z: 950.2282500461301}, Habitable: true, Surface Area: 70064948
Planet: {x: 400.67046094188674, y: 464.74702795248635, z: 351.861869204023}, Habitable: true, Surface Area: 53068036
Planet: {x: 759.0504524781674, y: 146.95076710710643, z: 849.4279676740333}, Habitable: true, Surface Area: 91702630
Planet: {x: 829.55144753255, y: 620.9378988203493, z: 916.8480188202084}, Habitable: true, Surface Area: 28550278
Planet: {x: 202.7931113550918, y: 925.7311781391646, z: 549.4205149301845}, Habitable: true, Surface Area: 70895457
Planet: {x: 92.3915268025266, y: 94.82690476098577, z: 156.55602885159902}, Habitable: true, Surface Area: 6251109
Planet: {x: 459.31047883044806, y: 538.7034370122892, z: 461.1348558423314}, Habitable: true, Surface Area: 80792781
Planet: {x: 699.0951293352947, y: 211.9772783022038, z: 773.298174734675}, Habitable: true, Surface Area: 90467644
Planet: {x: 756.749233287223, y: 552.2107685649806, z: 796.5543898992942}, Habitable: false, Surface Area: 0
Planet: {x: 642.718119583207, y: 249.39889848630514, z: 230.9489996669314}, Habitable: false, Surface Area: 0
Planet: {x: 381.5623007189532, y: 371.9972704296599, z: 907.7448653784994}, Habitable: true, Surface Area: 32476414
Planet: {x: 888.7590321456112, y: 478.2524044534784, z: 307.78429989316345}, Habitable: true, Surface Area: 24232124
Planet: {x: 262.4307142411986, y: 710.5423813588059, z: 986.4136028578698}, Habitable: true, Surface Area: 51507853
Planet: {x: 27.340038013689227, y: 49.91967918234819, z: 89.41479775152494}, Habitable: true, Surface Area: 31617311
Planet: {x: 583.1637475302771, y: 36.47516071248602, z: 915.5920103515127}, Habitable: false, Surface Area: 0
Planet: {x: 705.461780763341, y: 512.8002182163311, z: 699.7643136348756}, Habitable: true, Surface Area: 65957762
Planet: {x: 825.897190335461, y: 397.9606316613207, z: 398.70951353219675}, Habitable: false, Surface Area: 0
Planet: {x: 392.15905597823996, y: 802.4035360708958, z: 362.58542065645184}, Habitable: true, Surface Area: 99283658
Planet: {x: 38.28244622351118, y: 858.1106868886408, z: 424.18524574676275}, Habitable: false, Surface Area: 0
Planet: {x: 559.8760073645776, y: 562.7324581163284, z: 795.5198087658215}, Habitable: false, Surface Area: 0
Planet: {x: 633.4934277047455, y: 445.02860562772486, z: 126.891368873423}, Habitable: false, Surface Area: 0
Planet: {x: 43.66553539459672, y: 385.23842258965146, z: 314.1994027715662}, Habitable: true, Surface Area: 81064858
Planet: {x: 70.56950578039789, y: 838.6184913243106, z: 960.5601063672274}, Habitable: true, Surface Area: 70159217
Planet: {x: 349.71812075485786, y: 904.2261641781713, z: 947.8806612686128}, Habitable: true, Surface Area: 92025187
Planet: {x: 840.3962463534056, y: 8.366212476970558, z: 474.72914146748656}, Habitable: false, Surface Area: 0
Planet: {x: 623.3258981648877, y: 937.5840780732485, z: 159.13513636571142}, Habitable: false, Surface Area: 0
Planet: {x: 936.0578350722022, y: 104.49451748111494, z: 95.75103869794077}, Habitable: false, Surface Area: 0
Planet: {x: 852.5746538499066, y: 484.6480997599849, z: 637.3248125680389}, Habitable: false, Surface Area: 0
Planet: {x: 61.51470596537045, y: 487.9813216999005, z: 514.7571491908411}, Habitable: true, Surface Area: 30853573
Planet: {x: 827.8268850691258, y: 572.5433883717081, z: 707.2435563669266}, Habitable: false, Surface Area: 0
Planet: {x: 35.636036534845594, y: 44.76645362609277, z: 963.3669801798405}, Habitable: false, Surface Area: 0
Planet: {x: 225.36733590951007, y: 474.13493176413743, z: 150.30257714419483}, Habitable: true, Surface Area: 66102969
Planet: {x: 388.26357924957875, y: 717.9299590230883, z: 761.1883983229877}, Habitable: true, Surface Area: 47958338
Planet: {x: 389.4493022833214, y: 257.3544211890939, z: 753.8736922120204}, Habitable: true, Surface Area: 17077463
Planet: {x: 173.55971287026838, y: 199.0837040310074, z: 451.03233211485684}, Habitable: false, Surface Area: 0
Planet: {x: 49.03981416547198, y: 888.2421931664055, z: 42.357789922865095}, Habitable: false, Surface Area: 0
Planet: {x: 383.9226810652589, y: 74.60586330702634, z: 10.521942691805064}, Habitable: true, Surface Area: 54683732
Planet: {x: 423.12214261985525, y: 790.5090521758796, z: 926.6028754554807}, Habitable: false, Surface Area: 0
Planet: {x: 14.612683954752015, y: 108.26818515635428, z: 510.88280732055335}, Habitable: false, Surface Area: 0
Planet: {x: 482.8380465058766, y: 949.9721516444417, z: 266.7699814216193}, Habitable: false, Surface Area: 0
Planet: {x: 484.83929335092824, y: 717.7989113761405, z: 624.8947773833145}, Habitable: true, Surface Area: 76445698
Planet: {x: 309.5626101271054, y: 603.476057916565, z: 5.876878631807969}, Habitable: false, Surface Area: 0
Planet: {x: 543.0865342370712, y: 120.027607267293, z: 702.8769433135094}, Habitable: true, Surface Area: 57234792
Planet: {x: 107.84388811301415, y: 933.9791151879058, z: 120.9498543539862}, Habitable: true, Surface Area: 11440392
Planet: {x: 774.7620428004751, y: 706.9429644975762, z: 488.245493880481}, Habitable: false, Surface Area: 0
Planet: {x: 510.05377514798766, y: 664.856848063942, z: 689.3202778041134}, Habitable: true, Surface Area: 45475113
Planet: {x: 856.9280078730119, y: 732.1231454593125, z: 542.6937243283272}, Habitable: false, Surface Area: 0
Planet: {x: 258.8344378345668, y: 186.4976090448065, z: 605.886812743655}, Habitable: false, Surface Area: 0
Planet: {x: 706.8218550672458, y: 431.7464448588264, z: 462.2946587264052}, Habitable: true, Surface Area: 14856663
Planet: {x: 959.7149359414548, y: 883.9151170405374, z: 747.4463771778552}, Habitable: true, Surface Area: 5267373
Planet: {x: 499.72283001279806, y: 331.5061480836039, z: 642.8973151573489}, Habitable: false, Surface Area: 0
Planet: {x: 557.1939310487619, y: 921.0973146285803, z: 478.1438256884112}, Habitable: true, Surface Area: 54563942
Planet: {x: 656.3359711865427, y: 422.22769179833455, z: 605.2228654684757}, Habitable: false, Surface Area: 0
Planet: {x: 409.8139359422692, y: 218.2209706229792, z: 626.6001459957156}, Habitable: true, Surface Area: 9906227
Planet: {x: 679.8488465966943, y: 249.22464157848023, z: 307.19421775519606}, Habitable: false, Surface Area: 0
Planet: {x: 926.0347179068729, y: 15.596253035469188, z: 463.41581284034936}, Habitable: true, Surface Area: 49254271
Planet: {x: 786.7292405432045, y: 827.4719794561347, z: 708.4537371685431}, Habitable: false, Surface Area: 0
Planet: {x: 204.08270184214027, y: 840.1771428334839, z: 433.98577542912363}, Habitable: true, Surface Area: 84543629
Planet: {x: 647.9119895227662, y: 266.47498918865176, z: 806.2832576740651}, Habitable: true, Surface Area: 24734523
Planet: {x: 991.825986008388, y: 978.7209095771063, z: 3.4033096057108914}, Habitable: true, Surface Area: 3934546
Planet: {x: 598.7975505773129, y: 412.80995449976257, z: 571.3450175916299}, Habitable: true, Surface Area: 37854518
Planet: {x: 674.826393845299, y: 279.9823503730752, z: 894.6861039307925}, Habitable: false, Surface Area: 0
Planet: {x: 249.13509103987153, y: 128.5077432422017, z: 128.8878022978035}, Habitable: false, Surface Area: 0
Planet: {x: 618.361486415399, y: 948.3985975791753, z: 525.9932177759458}, Habitable: true, Surface Area: 53019206
Planet: {x: 422.36640952154914, y: 814.7996935101578, z: 996.7072324923896}, Habitable: true, Surface Area: 76059324
Planet: {x: 886.6144661961963, y: 355.05185992468836, z: 179.0879470162201}, Habitable: true, Surface Area: 76279626
Planet: {x: 822.1452077133841, y: 545.2909775556267, z: 291.0430521620511}, Habitable: false, Surface Area: 0
Planet: {x: 410.1797849506648, y: 103.67828375220456, z: 140.3916256889437}, Habitable: true, Surface Area: 68847999
Planet: {x: 643.5311352436674, y: 96.68953643624944, z: 778.8808919034633}, Habitable: false, Surface Area: 0
Planet: {x: 200.20135257341053, y: 444.0528398004875, z: 651.1726250719903}, Habitable: true, Surface Area: 76917225
Planet: {x: 920.6549938650921, y: 802.2781473658736, z: 933.1854322067323}, Habitable: false, Surface Area: 0
Planet: {x: 331.82034903492587, y: 53.074883981426126, z: 433.78236443105123}, Habitable: false, Surface Area: 0
Planet: {x: 332.15861748280594, y: 443.88109394945843, z: 372.06107172300017}, Habitable: true, Surface Area: 34588961
Planet: {x: 98.38803160921339, y: 119.06031591633348, z: 565.4067508498129}, Habitable: true, Surface Area: 39658860
Planet: {x: 103.06317300437607, y: 378.54470009422124, z: 487.725260816166}, Habitable: true, Surface Area: 67937722
Planet: {x: 987.2871468231614, y: 589.2880891661842, z: 25.518587290406014}, Habitable: false, Surface Area: 0
Planet: {x: 344.8980398714758, y: 561.0614870233608, z: 925.4751480204854}, Habitable: false, Surface Area: 0
Planet: {x: 407.2100575150972, y: 611.103978138235, z: 301.78340946158545}, Habitable: true, Surface Area: 4930459
