Planet: {x: 609.4248120646979, y: 269.0541341972177, z: 650.2998464740732}, Habitable: false, Surface Area: 0
Planet: {x: 341.0369079756712, y: 303.2199646349329, z: 136.00900396808413}, Habitable: true, Surface Area: 6190188
Planet: {x: 420.49777176754355, y: 889.7011899629719, z: 205.81444950731176}, Habitable: true, Surface Area: 22004854
Planet: {x: 170.81207111263464, y: 850.2579504576333, z: 363.58817621057085}, Habitable: true, Surface Area: 18210636
Planet: {x: 797.3820984993887, y: 542.4245677589865, z: 537.3577845403568}, Habitable: false, Surface Area: 0
Planet: {x: 238.34476053506927, y: 212.97110167713473, z: 916.448459548005}, Habitable: true, Surface Area: 79782552
Planet: {x: 405.8268144678279, y: 56.418215602304315, z: 746.0437824077381}, Habitable: false, Surface Area: 0
Planet: {x: 457.93463266047695, y: 835.0364892529119, z: 90.10490399403581}, Habitable: false, Surface Area: 0
Planet: {x: 955.8970041371028, y: 339.0417092423619, z: 377.6637030824035}, Habitable: true, Surface Area: 57647269
Planet: {x: 534.8255714635015, y: 990.8342753890552, z: 574.9585509716286}, Habitable: false, Surface Area: 0
Planet: {x: 585.3735621104453, y: 248.61963069257988, z: 176.03570568914284}, Habitable: true, Surface Area: 61908409
Planet: {x: 513.5180521211273, y: 996.789719323683, z: 249.172718994499}, Habitable: true, Surface Area: 16558056
Planet: {x: 921.9779003351514, y: 516.0113871762679, z: 519.078365056949}, Habitable: true, Surface Area: 23889745
Planet: {x: 633.4459800729801, y: 979.7289836401495, z: 315.71424389502}, Habitable: true, Surface Area: 6400860
Planet: {x: 882.3406754624306, y: 525.1878995415377, z: 57.29763639214936}, Habitable: false, Surface Area: 0
Planet: {x: 358.7498257198336, y: 436.12819814631655, z: 263.96196702631426}, Habitable: false, Surface Area: 0
Planet: {x: 454.0947998184548, y: 161.01778669393752, z: 546.1205052149261}, Habitable: true, Surface Area: 86971807
Planet: {x: 143.7360192822954, y: 146.95738214318044, z: 117.52296949431052}, Habitable: false, Surface Area: 0
Planet: {x: 165.31771856050705, y: 669.4998214983008, z: 752.4650402335185}, Habitable: false, Surface Area: 0
Planet: {x: 568.6853263891194, y: 844.3869787113165, z: 289.6183745918452}, Habitable: false, Surface Area: 0
Planet: {x: 849.769540036319, y: 76.73999045688306, z: 767.2400541031936}, Habitable: true, Surface Area: 74746038
Planet: {x: 781.6709022407493, y: 375.0866516704596, z: 396.598434819835}, Habitable: true, Surface Area: 5784116
Planet: {x: 553.8373306260462, y: 796.5791572249259, z: 764.9975446731092}, Habitable: true, Surface Area: 2615325
Planet: {x: 877.4093866828334, y: 541.9648256190845, z: 620.9495015599265}, Habitable: false, Surface Area: 0
Planet: {x: 170.87805015774515, y: 512.9692347364605, z: 252.31062270247983}, Habitable: true, Surface Area: 41934856
Planet: {x: 95.6155728563668, y: 756.0528145056287, z: 997.67519839434}, Habitable: true, Surface Area: 81713317
Planet: {x: 156.7174094226682, y: 834.0793355190939, z: 637.6803362070598}, Habitable: true, Surface Area: 56140285
Planet: {x: 128.78342293800716, y: 729.6682278823197, z: 246.82982500969962}, Habitable: false, Surface Area: 0
Planet: {x: 90.37625295104235, y: 136.6158880356989, z: 606.5197804116171}, Habitable: false, Surface Area: 0
Planet: {x: 628.7076698075296, y: 683.825308366514, z: 60.74059030178569}, Habitable: true, Surface Area: 3583928
Planet: {x: 637.0278509807947, y: 382.0342511047985, z: 452.86282208336746}, Habitable: true, Surface Area: 45684474
Planet: {x: 675.4036359662823, y: 937.3722302784093, z: 441.8385261898621}, Habitable: true, Surface Area: 72168919
Planet: {x: 249.97662653230557, y: 604.1137922369215, z: 482.67100694878786}, Habitable: false, Surface Area: 0
Planet: {x: 265.8196523911618, y: 534.9252871705128, z: 429.9634261668621}, Habitable: false, Surface Area: 0
Planet: {x: 986.5062295336651, y: 289.90847030450516, z: 91.68858908447719}, Habitable: true, Surface Area: 45536362
Planet: {x: 579.9533165681158, y: 91.90176168069941, z: 427.2640200212299}, Habitable: false, Surface Area: 0
Planet: {x: 610.3360112808402, y: 670.0480332951422, z: 254.10180852205545}, Habitable: false, Surface Area: 0
Planet: {x: 311.74687569641344, y: 606.4439535068859, z: 714.8330668249728}, Habitable: false, Surface Area: 0
Planet: {x: 580.4558236500952, y: 1.6566452103525808, z: 91.00300248225412}, Habitable: false, Surface Area: 0
Planet: {x: 631.3901244309477, y: 201.35413621960762, z: 340.791913257499}, Habitable: true, Surface Area: 82097204
Planet: {x: 474.76473720118094, y: 189.37892852031445, z: 778.5821625147969}, Habitable: false, Surface Area: 0
Planet: {x: 386.7125294709839, y: 907.5500627925368, z: 933.1312646596743}, Habitable: false, Surface Area: 0
Planet: {x: 788.0398509026605, y: 357.2134695472049, z: 369.03998847904273}, Habitable: false, Surface Area: 0
Planet: {x: 355.35735352197764, y: 595.3315270028996, z: 134.43563923129975}, Habitable: true, Surface Area: 57902875
Planet: {x: 961.015086574023, y: 79.20449292410736, z: 909.1376547362073}, Habitable: false, Surface Area: 0
Planet: {x: 230.80105259249373, y: 994.785289168262, z: 767.1351441483858}, Habitable: true, Surface Area: 11050724
Planet: {x: 952.6760425502148, y: 459.12512712683485, z: 336.4478127525128}, Habitable: false, Surface Area: 0
Planet: {x: 361.5213786584794, y: 360.20661118489517, z: 32.88221769766153}, Habitable: true, Surface Area: 81356807
Planet: {x: 567.1738071474579, y: 879.2204558492358, z: 625.4628674227514}, Habitable: false, Surface Area: 0
Planet: {x: 705.1277451391555, y: 437.34559379788493, z: 475.35772751103787}, Habitable: true, Surface Area: 22613768
Planet: {x: 434.4374841758603, y: 442.3291878356073, z: 23.207677520595162}, Habitable: false, Surface Area: 0
Planet: {x: 506.14200883023994, y: 403.06599231697214, z: 867.2569062204032}, Habitable: true, Surface Area: 56591345
Planet: {x: 878.6448392993556, y: 911.3878476302501, z: 813.876730339571}, Habitable: false, Surface Area: 0
Planet: {x: 305.1211710539063, y: 313.38505195261337, z: 789.4632612517953}, Habitable: true, Surface Area: 15496374
Planet: {x: 945.189275666769, y: 52.079186493195316, z: 124.68944642973368}, Habitable: true, Surface Area: 63957118
Planet: {x: 292.5439264402716, y: 709.6802431725646, z: 108.82400189108199}, Habitable: false, Surface Area: 0
Planet: {x: 47.22479630179799, y: 958.1531141988632, z: 312.0379106815294}, Habitable: true, Surface Area: 10604361
Planet: {x: 923.3694342779988, y: 626.9861757475263, z: 36.094340434877694}, Habitable: false, Surface Area: 0
Planet: {x: 74.11743706611529, y: 875.852196292845, z: 112.12336201221062}, Habitable: true, Surface Area: 16510980
Planet: {x: 569.1081133884544, y: 286.9535261766498, z: 945.7974633469122}, Habitable: true, Surface Area: 83650083
Planet: {x: 341.52456298730806, y: 579.5256423582473, z: 571.1216097565152}, Habitable: false, Surface Area: 0
Planet: {x: 333.1858372890677, y: 175.6297551993644, z: 671.616294571435}, Habitable: false, Surface Area: 0
Planet: {x: 523.5747598653155, y: 37.4660294588538, z: 524.6517703934801}, Habitable: true, Surface Area: 23388244
Planet: {x: 402.6349695570113, y: 348.4758174783764, z: 760.2877600666826}, Habitable: false, Surface Area: 0
Planet: {x: 833.8353987955476, y: 597.9628691240866, z: 107.67046732195284}, Habitable: true, Surface Area: 61778001
Planet: {x: 358.83013627210005, y: 395.3269290537069, z: 588.4913989851823}, Habitable: true, Surface Area: 53107785
Planet: {x: 737.2603278740937, y: 961.9252046506161, z: 250.96989178945583}, Habitable: true, Surface Area: 32413925
Planet: {x: 813.1498638330272, y: 432.44396878630084, z: 764.9762623498444}, Habitable: false, Surface Area: 0
Planet: {x: 595.8896538911347, y: 659.3449563256006, z: 315.0997613203499}, Habitable: false, Surface Area: 0
Planet: {x: 187.39794686042964, y: 541.4200463797325, z: 185.38946383014297}, Habitable: false, Surface Area: 0
Planet: {x: 179.0467397907447, y: 582.5745618041234, z: 37.821971512056905}, Habitable: false, Surface Area: 0
Planet: {x: 241.2816009221803, y: 314.5350565520024, z: 575.6746521776699}, Habitable: true, Surface Area: 30618201
Planet: {x: 772.2349566817936, y: 539.5101323856908, z: 403.24999792054706}, Habitable: false, Surface Area: 0
Planet: {x: 109.08556382744172, y: 606.7461842714592, z: 67.07925422759686}, Habitable: true, Surface Area: 3839813
Planet: {x: 213.80181717885293, y: 209.03468174354623, z: 261.3981076611247}, Habitable: true, Surface Area: 93475852
Planet: {x: 858.6289487790586, y: 684.6038828008947, z: 295.2587898380901}, Habitable: true, Surface Area: 14758305
Planet: {x: 132.73782388708332, y: 903.068410829061, z: 274.37359137068086}, Habitable: false, Surface Area: 0
Planet: {x: 531.3138970847841, y: 536.7075752619796, z: 680.6436401660898}, Habitable: false, Surface Area: 0
Planet: {x: 525.3987013134096, y: 383.24352186969634, z: 508.5691691735741}, Habitable: true, Surface Area: 23081057
Planet: {x: 78.95567936947367, y: 947.8713938931309, z: 850.3306206529572}, Habitable: false, Surface Area: 0
Planet: {x: 22.19323565592579, y: 624.8964031022313, z: 220.65432470800107}, Habitable: false, Surface Area: 0
Planet: {x: 629.7070017263579, y: 172.6945342735229, z: 999.6434985244742}, Habitable: true, Surface Area: 87957758
Planet: {x: 230.078192985965, y: 22.339262162733185, z: 530.9963169093959}, Habitable: true, Surface Area: 46358104
Planet: {x: 826.5019495980879, y: 624.3525796705807, z: 144.78700296757174}, Habitable: false, Surface Area: 0
Planet: {x: 742.4539033861616, y: 967.0377015717369, z: 698.8787629946876}, Habitable: false, Surface Area: 0
Planet: {x: 292.9747727020884, y: 630.2334950975892, z: 466.2980572495903}, Habitable: false, Surface Area: 0
Planet: {x: 870.8724125515599, y: 433.3846107285375, z: 809.4169493826888}, Habitable: true, Surface Area: 17947753
Planet: {x: 554.9679421685869, y: 761.7348497172376, z: 367.26416046132846}, Habitable: true, Surface Area: 23108897
Planet: {x: 586.2443717299622, y: 842.0103864462285, z: 978.5285867276048}, Habitable: true, Surface Area: 30761522
Planet: {x: 138.1602986386874, y: 818.9326217659054, z: 546.9877119120658}, Habitable: true, Surface Area: 17716751
Planet: {x: 619.1771307590852, y: 279.18909050652087, z: 449.02678347998216}, Habitable: true, Surface Area: 9255009
Planet: {x: 638.8892416910496, y: 843.3050369859886, z: 273.6163374055025}, Habitable: true, Surface Area: 24319317
Planet: {x: 436.737768569321, y: 684.1871722793591, z: 963.4148135279628}, Habitable: false, Surface Area: 0
Planet: {x: 824.9459080769976, y: 538.0618607066223, z: 694.0681837724369}, Habitable: false, Surface Area: 0
Planet: {x: 400.8694760311562, y: 89.58782617177552, z: 406.2644357046674}, Habitable: false, Surface Area: 0
Planet: {x: 723.4521926709348, y: 94.44045175364325, z: 265.8387297256522}, Habitable: false, Surface Area: 0
Planet: {x: 416.77649454226986, y: 984.6177748453205, z: 324.13253386794395}, Habitable: true, Surface Area: 4860796
Planet: {x: 214.92480417823612, y: 972.2085921607526, z: 203.44114114998325}, Habitable: false, Surface Area: 0
Planet: {x: 833.025392028764, y: 267.250410801378, z: 169.25725084657552}, Habitable: false, Surface Area: 0
Planet: {x: 992.0939664240951, y: 622.8545912699641, z: 794.0584019777428}, Habitable: true, Surface Area: 56631471
Planet: {x: 692.1401907216276, y: 754.5388935897879, z: 838.4216608166777}, Habitable: true, Surface Area: 21438328
Planet: {x: 76.68243739716706, y: 611.1790812840328, z: 909.3319657821697}, Habitable: false, Surface Area: 0
Planet: {x: 266.665450563502, y: 458.6729235735347, z: 302.72275037825904}, Habitable: true, Surface Area: 60329729
Planet: {x: 531.3488231383515, y: 796.1128005061269, z: 70.50657159196416}, Habitable: true, Surface Area: 18856510
Planet: {x: 483.50759942052866, y: 265.99098089416987, z: 292.182380851403}, Habitable: false, Surface Area: 0
Planet: {x: 326.0851301501413, y: 28.974220452905985, z: 739.3960847288076}, Habitable: true, Surface Area: 72298979
Planet: {x: 275.2631413904043, y: 943.1085019640475, z: 662.1279858978373}, Habitable: true, Surface Area: 35288882
Planet: {x: 548.0380440549515, y: 866.3080973210593, z: 325.4022611215408}, Habitable: false, Surface Area: 0
Planet: {x: 872.808493019891, y: 29.357396285852655, z: 537.0772264689032}, Habitable: true, Surface Area: 19241517
Planet: {x: 696.7805823859068, y: 210.2148214214321, z: 745.1939850395668}, Habitable: true, Surface Area: 88375938
Planet: {x: 709.8500107873328, y: 138.11988047183354, z: 494.36687325568073}, Habitable: false, Surface Area: 0
Planet: {x: 10.84238955815886, y: 727.0526417295247, z: 595.6179055442035}, Habitable: false, Surface Area: 0
Planet: {x: 719.3295628571012, y: 811.8264762027671, z: 958.4403646481803}, Habitable: true, Surface Area: 43542133
Planet: {x: 840.1327692552082, y: 618.623036568696, z: 578.4281330981962}, Habitable: false, Surface Area: 0
Planet: {x: 165.31690919578358, y: 92.14692987287343, z: 656.3218337258708}, Habitable: false, Surface Area: 0
Planet: {x: 995.6762970411975, y: 437.4213078976339, z: 230.82061579262557}, Habitable: false, Surface Area: 0
Planet: {x: 572.7171000667435, y: 897.7917565369722, z: 580.4242956777166}, Habitable: false, Surface Area: 0
Planet: {x: 738.5558253461553, y: 713.6281078853697, z: 340.919418682128}, Habitable: false, Surface Area: 0
Planet: {x: 977.0095756243069, y: 943.0084728898771, z: 747.2148780892707}, Habitable: true, Surface Area: 86391550
Planet: {x: 545.6444711979041, y: 915.1323246789864, z: 449.02206356786235}, Habitable: true, Surface Area: 38487175
Planet: {x: 24.14174404548053, y: 81.95822789799934, z: 331.61595752210536}, Habitable: true, Surface Area: 64599217
Planet: {x: 846.1349739012895, y: 928.178139707624, z: 686.721754634601}, Habitable: true, Surface Area: 44905766
Planet: {x: 434.56616293620567, y: 392.0402978857518, z: 659.417824668511}, Habitable: true, Surface Area: 68735872
Planet: {x: 156.2310953547239, y: 436.90504158245824, z: 761.6513422043563}, Habitable: false, Surface Area: 0
Planet: {x: 990.6519776975888, y: 366.3855199872126, z: 218.98932399892757}, Habitable: true, Surface Area: 33769167
Planet: {x: 72.86670695313902, y: 679.8801329110476, z: 973.863038184755}, Habitable: true, Surface Area: 63987165
Planet: {x: 364.8598323532677, y: 720.8536528512619, z: 288.8191547805743}, Habitable: false, Surface Area: 0
Planet: {x: 822.6024795399345, y: 243.81683813597667, z: 127.4872777860545}, Habitable: true, Surface Area: 69395024
Planet: {x: 690.4153078673232, y: 887.0992895726259, z: 631.7543918802415}, Habitable: true, Surface Area: 89203308
Planet: {x: 561.2286490481238, y: 44.129944611810636, z: 241.600957338014}, Habitable: false, Surface Area: 0
Planet: {x: 398.2205153969252, y: 581.4461381014788, z: 679.547710749481}, Habitable: false, Surface Area: 0
Planet: {x: 122.91513178577907, y: 47.19987288648397, z: 984.8861616399181}, Habitable: true, Surface Area: 58972016
Planet: {x: 106.71891455554939, y: 886.6019753072327, z: 404.7753355527084}, Habitable: false, Surface Area: 0
Planet: {x: 696.6167339316494, y: 446.0301069819701, z: 775.6006750129969}, Habitable: true, Surface Area: 47170397
Planet: {x: 333.7339659876088, y: 965.1169456736386, z: 251.4769891839377}, Habitable: true, Surface Area: 50999752
Planet: {x: 710.1032800148721, y: 299.32243002832723, z: 307.5843713387829}, Habitable: true, Surface Area: 43737301
Planet: {x: 53.550777171907036, y: 407.1103872286452, z: 523.2726188712677}, Habitable: true, Surface Area: 96805449
Planet: {x: 901.5854274809441, y: 455.5098293045214, z: 69.83131342390104}, Habitable: true, Surface Area: 90633622
Planet: {x: 792.7170878917074, y: 692.677689940651, z: 839.9077266092145}, Habitable: false, Surface Area: 0
Planet: {x: 304.16793140947874, y: 698.8199754989555, z: 187.20362374144383}, Habitable: true, Surface Area: 44559901
Planet: {x: 106.96052058806349, y: 410.30733872221623, z: 132.00525363757666}, Habitable: false, Surface Area: 0
Planet: {x: 623.5962065329528, y: 522.7681802790573, z: 709.7916229482213}, Habitable: true, Surface Area: 71464208
Planet: {x: 336.5742318925413, y: 120.63109827709128, z: 266.56830914340236}, Habitable: true, Surface Area: 92720260
Planet: {x: 852.6402260081485, y: 374.15938481473, z: 971.736727889434}, Habitable: false, Surface Area: 0
Planet: {x: 521.1003068293938, y: 356.0818160512611, z: 90.0131209156092}, Habitable: true, Surface Area: 51527251
Planet: {x: 154.95516735529003, y: 367.84699697434297, z: 451.7862333534448}, Habitable: true, Surface Area: 16583251
Planet: {x: 998.7734885331228, y: 28.411723967599613, z: 626.9756967292743}, Habitable: true, Surface Area: 49137837
Planet: {x: 513.0511910958763, y: 393.919778977807, z: 822.7535733589528}, Habitable: false, Surface Area: 0
Planet: {x: 447.2706879003485, y: 329.8094298786609, z: 286.4007278106815}, Habitable: false, Surface Area: 0
